type;id;name;gender;person;description
;;Adlerflychtstraße;+;Adlerflycht;Eine berühmte Frankfurter Familie schwedischer Herkunft. Die bekanntesten Familienmitglieder sind der „Ältere Bürgermeister“ Johann Christoph von Adlerflycht (1729–1786), der Jurist Justinian von Adlerflycht (1761–1831) und seine Gattin Elisabeth von Adlerflycht.
;;Adlhochplatz;m;Hans Adlhoch;Hans Adlhoch (1884–1945), leitete ab 1919 das Sekretariat der Katholischen Arbeiterbewegung in Augsburg, Widerstandskämpfer. Starb an den Folgen des Aufenthaltes im KZ Dachau.
way;Q362001;Adolf-Haeuser-Straße;m;Adolf Haeuser;Adolf Haeuser (1857–1938)
way;Q363145;Adolf-Leweke-Straße;m;Adolf Leweke;Adolf Leweke (1891–1970)
way;Q62629;Adolf-Meyer-Straße;m;Adolf Meyer;Adolf Meyer (1881–1929)
;;Adolf-Miersch-Straße;m;Adolf Miersch;Adolf Miersch (1887–1955), war letzter Bürgermeister in Fechenheim (1926), das 1928 nach Frankfurt eingemeindet wurde. Dort übernahm er das Tiefbauamt, später auch das Hochbauamt. Als Stadtplaner entwickelte Adolf Miersch nach 1946 den Generalbebauungsplan der Frankfurter Innenstadt. Ehrenbürger der Universität.
way;Q78422;Adolf-Reichwein-Straße;m;Adolf Reichwein;Adolf Reichwein (1898–1944
way;Q57302;Adolfstraße;m;Adolf von Nassau;Herzog Adolf von Nassau (1817–1905)
;;Adolph-Prior-Straße;m;Adolph Prior;Adolph Prior (1826–1896), Stadtverordnetenvorsteher von 1871 bis 1873.
way;Q365596;Adolph-von-Holzhausen-Park;m;Adolph von Holzhausen;Rittmeister Adolph von Holzhausen (1866–1923)
;;Affentorplatz;;;Der Name leitet sich vom Aschaffenburger Tor ab, dem ehemaligen südöstlichen Stadttor Frankfurts. Nach anderen sprachlichen Deutungen könnte dies auch das Offenbacher Tor bedeuten (vom mittelhochdeutschen „ouwe“), die Landstraße führte von hier zum nahen Offenbach. Auch könnte am Tor, so lautet eine andere Deutung, ein Ave-Maria-Gebetstein gestanden haben, welcher sich im Laufe der Zeit zum „Affentor“ wandelte.
;Q153394;Ahrtalstraße;;;Ahr
;Q46033;Airportring;;;Frankfurter Flughafen
;Q320189;Albanusstraße;;;ehemaliges Benediktinerkloster St. Alban zu Mainz
;;Albert-Blank-Straße;m;Albert Blank;Albert Blank (1863–1936), ab 1902 Chef der Finanzverwaltung der Farbwerke Hoechst. Ehrenbürger der Stadt Höchst.
way;Q937;Albert-Einstein-Straße;m;Albert Einstein;Albert Einstein (1879–1955)
way;Q72060079;Albert-Linel-Straße;m;Albert Linel;Albert Linel (1833–1916)
way;Q49325;Albert-Schweitzer-Straße;m;Albert Schweitzer;Albert Schweitzer (1875–1965)
;;Albusstraße;;;
;Q132990;Alemannenweg;;;Alemannen, germanischer Volksstamm
way;Q95755;Alexander-Riese-Weg;m;Alexander Riese;Alexander Riese (1840–1922)
way;Q8409;Alexanderstraße;m;Alexander der Große;Alexander der Große (356–323 v. Chr.)
way;Q155112;Alfred-Brehm-Platz;m;Alfred Edmund Brehm;Alfred Edmund Brehm (1829–1884)
way;Q61305;Alfred-Delp-Straße;m;Alfred Delp;Alfred Delp (1907–1945)
;;Alfred-Göbel-Weg;m;Alfred Göbel;Alfred Göbel (1874–1952), Arzt, wurde 1903 vom Sanitätsverein Enkheim für den Ortsteil Enkheim als erster praktischer Arzt angeworben. Seine erste Praxis war in der Triebstraße 74. Nach Heirat 1904 und Hausbau 1906 in der Geizengasse 14, zog er nach dort um. Nach der Eingemeindung 1977 wurde diese Adresse nach ihm umbenannt.
;;Alfred-Kiefer-Weg;m;Alfred Kiefer;Alfred Kiefer (1919–2003), Malermeister, langjähriger Vorsitzender, danach Ehrenvorsitzender des Vereinsrings Goldstein und Sozialbezirksvorsteher.
way;Q438501;Alfred-Pfaff-Straße;m;Alfred Pfaff;Alfred Pfaff (1926–2008)
way;Q76323;Alfred-Wegener-Straße;m;Alfred Lothar Wegener;Alfred Lothar Wegener (1880–1930)
;Q337389;Alkmenestraße;;;Apfelsorte Alkmene
;Q488153;Allendorfer Straße;;;Allendorf (Lumda), Kleinstadt
;Q2648528;Allerheiligenstraße;;;Allerheiligenkapelle
;Q2648528;Allerheiligentor;;;Allerheiligenkapelle
;;Allesinastraße;m;Karl Franz Allesina;Karl Franz Allesina (um 1704–1765), Seidenhändler, dessen Familie aus Oberitalien eingewandert war. Sein Anwesen lag an dieser Straße, an der heute die Villa Meister (Allesinastraße 1) steht.
;Q2259176;Allmeygang;;;Allmende
;;Alois-Brisbois-Weg;m;Alois Brisbois;Alois Brisbois (1885–1969), Schlossermeister, Gewerkschaftssekretär und CDU-Stadtverordneter in Frankfurt 1946 bis 1948. Träger der Ehrenplakette der Stadt Frankfurt 1955.
;Q569275;Alpenroder Straße;;;Alpenrod
;Q488314;Alsfelder Straße;;;Alsfeld
;;Alte Falterstraße;;;"eigentlich Falltorstraße; das selbst zufallende Tor hinderte das Vieh am Verlassen der Weide."
;Q1720;Alte Mainzer Gasse;;;Ein schon in einer Sage von 1631 erwähntes Gässchen der Frankfurter Altstadt, die im Bombenhagel des 2. Weltkriegs unterging.
;;Altebergsweg;;;Der Alteberg war ein Teil des östlichen Sachsenhäuser Bergs, im Gegensatz zum Neuen Berg oder Mühlberg.
;;Altebornstraße;;;benannt nach dem Alteborn (Alter Brunnen, „Brünnchen“), einer Quelle, die neben dem Treppenaufgang zwischen Bushaltestelle Atzelberg-Ost und der Straße An der Marienkirche entspringt, am Startpunkt des Quellenwanderweges im Frankfurter Grüngürtel.
;Q15976;Altenburger Weg;;;Altenburg
;;Altenhöferallee;;;Altenhöfe, Anhöhe bei Oberursel, noch zu erkennen sind dort Wallreste aus keltischer Zeit.
;;Alter Gerichtsplatz;;;"In unmittelbarer Nähe der früheren Kreuzkirche an der Bonifatiusquelle befand sich für einige Jahrhunderte auf Kalbacher Gemarkung die Gerichtsstätte der Grafschaft ""von Stulen"" und der Hohemark-Waldgenossenschaft. Noch im 14. Jahrhundert wurden bei der Bonifatiuskirche zu Cruzen Gerichtstage abgehalten. Siehe auch die heutigen Straßen Zum Stulen, Bonifatiusstraße und Bonifatiuspark."
;;Alt-Erlenbach;;;Nieder-Erlenbach
;;Altheimstraße;m;Adam Wilhelm Altheim;Adam Wilhelm Altheim (1871–1914), gebürtig aus Groß-Gerau, war Schüler am Städelschen Kunstinstitut und lebte später als Maler und Radierer in Frankfurt
;Q442204;Altkönigstraße;;;Altkönig
;Q314881;Alt-Praunheim;;;Praunheim
;Q674016;Altvaterstraße;;;Prad?d
;Q450726;Alzeyer Straße;;;Alzey
;;Am Abtshof;;;Schwanheim gehörte grundherrschaftlich zum St. Jakob-Kloster bei Mainz. Diese Macht wurde durch einen vom Abt dieses Klosters eingesetzten Schultheißen ausgeübt. Als Schwanheim im 15. Jahrhundert abbrannte, wurde das neue Schwanheim auf dem Gelände des ehemaligen Meierhofes/Abthofes wieder aufgebaut.
;;Am Alten Schloss;;;nach der im Tal des Steinbachs gelegenen, längst abgegangenen Klettenburg, der Stammburg der Ritter von Praunheim.
;;Am Alten See;;;nach dem Flurnamen Alter See, gebildet durch den Kalkentalbach.
;;Am Alten Volkshaus;;;"Das alte Volkshaus war die Versammlungs- und Begegnungsstätte des Stadtteils; es wurde im 2. Weltkrieg zerstört und 1963/64 durch ein von der Saalbau GmbH errichtetes Bürgerhaus ersetzt."
;Q25307;Am Atzelberg;;;Elster
way;Q1010881;Am Bachberg;;;Burg Bachberg
;;Am Bonifatiusbrunnen;;;nach dem Brunnen, der der Legende nach entstanden ist, als der Leichnam des Bonifatius (672–754) von Mainz nach Fulda überführt und an dieser Stelle eine Rast eingelegt wurde. Seit kurzem ist ein Wanderweg eingerichtet, der an diesem neu gestalteten Brunnen Station macht und an die letzte Reise des Missionars der Franken erinnern soll. Die eigentliche Quelle ist versiegt und wird künstlich gespeist.
;Q894189;Am Borsdorfer;;;Borsdorf (Apfelsorte)
way;Q1011117;Am Burghof;;;Burg Bonames
;;Am Büttelstück;;;Ein Büttel ist ein Flur- und Weinbergshüter sowie ein Gerichtsdiener. Große Teile Seckbachs wurden landwirtschaftlich genutzt, auch für den Weinbau.
;;Am Dammgraben;;;Hier verlief seit Ende des 14. Jahrhunderts die Frankfurter Landwehr, deren Gräben und Dämme hier zugleich die Grenze zwischen der Reichsstadt und Bockenheim bildeten.[5]
;;Am Dornbusch;;;Flurnamen. Im Mittelalter hieß das Gebiet dorneche Loh, also dorniges Gehölz. Bis 1910 bestand das Gebiet um den ehemaligen Diebsgrundweg noch fast nur aus Dornbüschen, die vermutlich im späten Mittelalter einen Teil der Frankfurter Landwehr darstellten.
;;Am Ebelfeld;;;Ebel heißt der Hügel zwischen Praunheim und Hausen. Bei Grabungen stieß man dort auf zahlreiche Funde aus keltischer und römischer Zeit.
;;Am Eichenloh;;;Flurnamen, Herkunft ungesichert. Könnte auf ein Eichenwäldchen oder eine dort gelegene Gerberei schließen lassen.
;;Am Eisernen Schlag;;;Der Ort Ginnheim war rundum von einem Schutzzaun umgeben. Durchgänge wurden durch Schläge = Schranken gesichert
;Q157641;Am Ellerfeld;;;Grau-Erle
;;Am Enkheimer Steg;;;Verlängerung der Gelastraße, tangiert den Sausee, mündet in die Gustav-Behringer-Straße.
;Q25239;Am Erlenbruch;;;Erlen
;;Am Eschersheimer Abtshof;;;Bereits um das Jahr 1000 war der Abtshof, eine Niederlassung des Benediktinerordens zu Seligenstadt, der Mittelpunkt des Ortes Eschersheim. Ihm oblag auch die niedere Gerichtsbarkeit. 1914 wurde der Hof von der Stadt gekauft und abgebrochen. Auf dessen Gelände entstand der Bahnhof Eschersheim.
;;Am Fischstein;;;Flurbezeichnung. Dort stand ein Grenzstein, der die Fischereirechte auf der Nidda zwischen den Grafen Solms-Rödelheim und der Stadt Frankfurt markierte.
;Q834452;Am Forum;;;Marktplatz zu Nida
;;Am Galgen;;;Straße am Ort des ehemaligen Berger Galgens, dem Hochgericht.
;Q15811978;Am Galgenberg;;;Todesurteile auf dem Bornheimer Berg
;Q1630455;Am Geistpförtchen;;;Heilig-Geist-Spital
;;Am Gemeindegarten;;;In der Hausnummer 6a hat die Evangelische Kirchengemeinde Frankfurt am Main-Griesheim ihren Sitz.
;;Am Ginnheimer Wäldchen;;;
;Q1666610;Am Goldsteinpark;;;Wasserburg Goldstein
;Q165368;Am Hauptbahnhof;;;Frankfurt Hauptbahnhofes
;;Am Heddernheimer Gaswerk;;;Das Heddernheimer Gaswerk, 1904 in Betrieb genommen, versorgte die städtischen Straßenlaternen mit Gas.
;;Am Himmerich;;;benannt nach dem vormaligen Flurnamen.
;;Am Hirtenacker;;;die Flur gehörte dem jeweiligen Dorfhirten.
;;Am Hochwehr;;;Das an dem Hochwehr gesammelte Wasser wurde über einen Graben (siehe Am Mühlgraben) zur Mühle in der Ginnheimer Mühlgasse geleitet.
;Q1666610;Am Hofgut Goldstein;;;Wasserburg Goldstein
;;Am Hohen Weg;;;der alte Weg nach Ginnheim war wegen der häufigen Überschwemmungen durch die Nidda aufgeschüttet und wurde daher der „Hohe Pfad“ genannt.
;Q131448;Am Hollerbusch;;;Holunder
;Q2179315;Am Hopfengarten;;;Schloss in Rödelheim
;Q1662047;Am Industriehof;;;Industriehof (Frankfurt am Main)
;;Am Jessenapfel;;;Jessenapfel
;;Am Kappelgarten;;;
;;Am Kirchberg;;;Flurnamen. Herkunft unbekannt.
;Q1759796;Am Klarapfel;;;kurze Straße im sog. Apfelviertel am Frankfurter Bogen, benannt nach der um 1800 in Livland gezüchteten Apfelsorte (Weißen) Klarapfel.
;;Am Köstrich;;;Flurname
;;Am Kunzengarten;;;Straßenname
;;Am Lausberg;;;Flurname, laut dem Landesgeschichtlichen Informationssystem (LAGIS) in weiteren hessischen Orten belegt.
;;Am Leinritt;;;Vor dem Zeitalter der Dampfer wurden Flussschiffe an Leinen stromaufwärts gezogen. Die von den Pferdegespannen benutzten Uferwege wurden Lein- oder Treidelpfade genannt.
;;Am Leisrain;;;Flurnamen. Das Wort leis hat hier die Bedeutung von klein oder gering (z. B. leiser Verdacht).
;;Am Leonhardsbrunn;;;nach einer Quelle auf einem Acker, der dem Leonhardsstift gehörte. Heute liegt er im Palmengarten und speist den großen Weiher.
;Q158746;Am Lindenbaum;;;Winterlinde
;Q1868274;Am Lohrberg;;;Lohrberg
;;Am Lohwald;;;Loh ist gleichbedeutend mit Hain und Gebüsch. Der Lohwald war Teil des alten Ginnheimer Wäldchens und wurde bereits 1282 als „Huserholze“ in einer Urkunde genannt.
;Q878229;Am Luftbrückendenkmal;;;Luftbrückendenkmal
;Q18629002;Am Markt;;;siehe Markt.
;Q146186;Am Mispelbusch;;;Mispeln
;;Am Mühlgraben;;;Das von einem Hochwehr kommende Wasser (siehe Am Hochwehr) wurde über einen Graben zur Mühle in der (s. Ginnheimer Mühlgasse) geleitet.
;Q1868274;Am Pfingstlohr;;;Lohrberg
;;Am Posthorn;;;
;;Am Riederbruch;;;Bruch, im norddeutschen auch Broich oder Brook geschrieben, bedeutet Sumpf oder Feuchtland. Die Straße trennte im 15. Jahrhundert die Riederhöfe und deren damals zu Hessen-Hanau gehörende Ländereien.
;;Am Riedsteg;;;Rest der römischen Verbindungsstraße („Elisabethenstraße“), der ehemaligen Steinstraße in die Wetterau, führte von Nida über Bonames nach dem römischen Kastell Okarben
;;Am Rödelheimer Wehr;;;Straße zur Nidda, das denkmalgeschützte Petrihaus steht direkt am Ufer.
;;Am Römerbrunnen;;;Funde belegen, dass Harheim schon in der Römerzeit besiedelt war. So wurde dort ein Brunnen aus jener Periode entdeckt.
;;Am Römerhof;;;Der Name führt sich auf einen Gutshof vor den Stadttoren zurück, auf halber Strecke nach Höchst. Als die maroden Gebäude benachbart neu gebaut werden sollten, stieß man auf einen alten römischen Steinsarg aus rotem Sandstein. Von nun an hatte der Gutshof den einprägsamen Namen „Römerhof“. Der Steinsarg selbst fand als Brunnentrog in Rödelheim Verwendung.[7]
;;Am Rosenberg;;;Die frühere, nach 1900 und bis 1914 bebaute Feldbergstraße erhielt mit der Eingemeindung 1928 einen alten Nieder Flurnamen. Dessen Herkunft liegt im Dunkeln: Neben dem Hinweis auf ein Heckenrosengebüsch an einem Hang oder eine Rossweide wird auch eine Flachsröste angenommen.
;;Am Rütschlehen;;;Rütsch war die Bezeichnung für ein abschüssiges Gelände, auf dem man leicht ausrutschen konnte. Das Rütschlehen benannte Grundstück hatte der Kaiser einstmals dem Kloster Arnsburg geschenkt, das bei der Säkularisation 1803 aufgelöst wurde.
;;Am Saalenbusch;;;Flurname
;;Am Salzhaus;;;Die Patrizierfamilie Malapert war durch den Handel mit dem in Bad Soden gewonnenen Salz reich geworden und baute 1678 am Kleinen Hirschgraben ein prächtiges Haus, das im Zweiten Weltkrieg zerstört und danach nicht mehr aufgebaut wurde. Siehe auch Malapertstraße. Bei dem namensgebenden „Salzhaus“ handelt es sich aber nicht um das berühmte, ebenfalls am 22. März 1944 zerstörte Salzhaus am Römerberg.
;Q1802140;Am Sausee;;;Sausee
;;Am Schießrain;;;
;;Am Seckbacher Preul;;;Preul, andernorts auch Breul, Broil oder Brühl geschrieben, ist eine feuchte, fruchtbare Wiese, oft mit Gesträuch oder Bäumen bewachsen.
;Q1284337;Am Seckbacher Ried;;;Seckbacher Ried
;;Am Seedamm;;;Schon in römischer Zeit angelegter Damm, um den Westerbach zu stauen. 1820 abgetragen.
;;Am Selzerbrunnen;;;Salzhaltiger Mineralbrunnen, daher der Name, bei der Eisenbahnersiedlung, unweit der Nidda. Viele Anwohner schwören auf dieses Wasser, an das sich Otto Normaltrinker erst gewöhnen muss. Vor der Nieder Eingemeindung im Jahr 1928 Ringstraße.
;;Am Spritzenhaus;;;heute gebräuchlicher Ausdruck ist Feuerwehrhaus.
;;Am Städelshof;+;Familie Städel;Familie Städel
;;Am Steinernen Stock;;;Älteste urkundliche Bezeichnung für den Kühhornshof, wo heute der Hessische Rundfunk residiert. Siehe auch Kühhornshofweg und Bertramstraße.
;;Am Stiegelschlag;;;Stiegel bedeutet eine kleine Treppe, mit der ein (Weide-)Zaun oder Wildgatter überquert werden konnte. Schlag, vergleiche Schlagbaum, war eine Passage im Zaun, der den Ort umschloss und somit sicherte.
;Q220036;Am Tiergarten;;;Die Straße, die direkt am Frankfurter Zoo liegt, wurde 2007 umbenannt in Bernhard-Grzimek-Allee nach dem ehemaligen Direktor des Frankfurter Zoologischen Gartens.
;;Am Treutengraben;;;Mit Schlamm und Morast versehenes Gelände
;;Am Viehtrieb;;;landwirtschaftlich genutzter Weg zur dörflichen Viehweide.
;;Am Wasserpark;;;Die 2007 angelegte Straße wurde nach dem angrenzenden Wasserpark benannt.
;;Am Weidenbaum;;;
;;Am Weigelsgarten;;;Flurname. Weigel ist ein Kosename für Wigand, Weigand und ähnliche mit wîg beginnende Vornamen
;;Am Weimarfloß;;;Weimar bzw. Weimer bedeutet Weiher, Floß ist ein fließendes Gewässer. Der Weimarfloß entsprang dem Weimarbörnchen und mündete in die Nidda. Längst ist er in der Kanalisation verschwunden.
;;Am Weißen Stein;;;Flurnamen. Herkunft unbekannt.
;;Am Weißen Turm;;;Der Weiße Turm war Teil der Berger Stadtmauer, diente später als Wachlokal und Gefängnis.
;Q19311618;Am Wiesenhof;;;Wiesenhof
;;Am Wingert;;;Wingert bedeutet Weingarten. Also muss es auch in Kalbach einmal Weinstöcke gegeben haben.
;;Am Wingertsgrund;;;Nicht nur in Kalbach, auch in Griesheim gab es offensichtlich einmal Weinbau.
;;Amaliestraße;f;Amalie Schelmin von Bergen (1537);Amalie, Name einer Schelmin von Bergen, eines Adelsgeschlechtes, das dort für die Grafen von Hanau die Herrschaft ausübte, war 1537 Äbtissin im Kloster Seligental in Osterburken im Odenwald.
;Q459098;Ambronenpfad;;;Ambronen
way;Q3355;Amelia-Mary-Earhart-Straße;f;Amelie Earhart;Amelia Earhart (1897–1937)
;;Ammelburgstraße;+;Familie Ammelburg;nach dem Namen einer alteingesessenen Frankfurter Kaufmannsfamilie.
;Q373902;Amöneburger Straße;;;Amöneburg
;Q474051;Amorbacher Weg;;;Amorbach
way;Q675;Ampèrestraße;m;André-Marie Ampère;André-Marie Ampère (1775–1836)
;;Amtsgasse;;;Nach dem hiesigen Verwaltungssitz des nassauischen Amt Höchst bzw. des späteren Kreis Höchst und des heutigen Main-Taunus-Kreises, dessen Kreisverwaltung bis 1987 in Höchst saß. Das ehemalige Kreishaus an der Ecke zur Bolongarostraße steht noch.
;;An den Bangerten;;;Bangert ist eine süddeutsch-mundartliche Variante von Baumgarten oder Obstgarten.
;;An den Flesch-Werken;;;Die Farb- und Gerbstoffwerke Carl Flesch waren seit 1885 in Frankfurt ansässig und gehörten zu den ältesten Unternehmen im Gallus
;;An den Geiselwiesen;;;Geisel ist hier gleichbedeutend mit Pfand. Von wem und an wen diese Wiesen verpfändet waren, ist unbekannt.
;;An den Katharinenhöfen;f;Katharina zum Rebstock;Katharina zum Rebstock, legendäre Stifterin des 14. Jahrhunderts, mit deren Stiftungsvermögen das Katharinenkloster in Frankfurt gebaut werden konnte.
;;An den Postwiesen;;;richtiger wäre Pfostenwiesen gewesen, denn die Pfosten grenzten Hausen gegen Praunheim ab. Doch nach einer anderen Überlieferung sollen dort vor 1666 die Pesttoten beerdigt worden sein, also hätten sie früher Pestwiesen geheißen.
;;An den Schießhütten;;;modernere Bezeichnung wäre Am Schützenhaus.
;;An der Alten Ziegelei;;;1905 erbaute Karl Bieber dort eine Ziegelei, die 1969 ihre Produktion einstellte und 1972 abgebrochen wurde.
;;An der Bitz;;;Die Bitze (bezune) ist ein altalemannisches Wort für ein umzäuntes Gartengelände innerhalb des Dorfzaunes.
;;An der Fähre;;;Landeplatz der Mainfähre nach Goldstein. Da es in dieser Siedlung anfangs weder Einkaufsmöglichkeiten noch Schulen oder Nahverkehr gab, setzten die Goldsteiner nach Griesheim über.
;;An der Festeburg;;;Die Festeburg war ein Ausflugslokal mit burgähnlicher Ornamentik an der Friedberger Landstraße nahe dem Heiligenstock. 1932 wird die Festeburgsiedlung errichtet. 1962 wird daneben die Berufsgenossenschaftliche Unfallklinik Frankfurt am Main eröffnet, 1963 der Blumen- und Zierpflanzengroßmarkt Rhein-Main.
way;Q5879;An der Goetheruh;m;Johann Wolfgang von Goethe;in unmittelbarer Nähe des Goetheturms eine kleine Erhebung, von der man einen Blick auf Frankfurt genießen kann
;Q2233114;An der Gruckau;;;Schelmenburg
;Q195116;An der Hauptwache;;;Hauptwache
;;An der Herrenwiese;;;Unter den Herren verstand man früher meist die Pfarrer. Diesen stand häufig der Pachtzins aus einer Widum, einem zur Pfarrei gehörigen Hof, zu, der von einem örtlichen Bauern bewirtschaftet wurde.
;;An der Litzelwiese;;;litzel bedeutet lützel, d. h. klein. Siehe engl. little oder norddeutsch lütje.
;;An der Lühe;;;gleichbedeutend mit Loh oder Löh, das vom lat. Wort „lucus“ = Hain abgeleitet ist.
;Q1670;An der Mainkur;;;Mainkurve oder Mainkrümmung
;;An der Mannsfaust;;;Bereits im 16. Jahrhundert stand unweit dieser Straße ein Heiligenstock, auf dem eine eiserne Faust den Weg nach Offenbach wies.
;Q1555119;An der Marienkirche;;;Marienkirche
;;An der Praunheimer Mühle;;;Bereits 1396 wird diese an der Nidda gelegene Mühle urkundlich erwähnt. Heute ist in den verbliebenen Gebäuden ein Jugendhof der Stadt untergebracht.
;;An der Ringmauer;;;Die römische Stadt Nida lag auf der Gemarkung des heutigen Heddernheim. Sie war durch eine etwa 2800 m lange, 3 m hohe und 2 m starke Ringmauer gesichert, deren Steine aber später für Bauten in der Nachbarschaft Verwendung fanden, so dass keine Spuren mehr von ihr vorhanden sind.
;Q1895582;An der Rosenkranzkirche;;;Maria-Rosenkranz-Gemeinde
;;An der Ruhbank;;;"Benannt nach einem 1766 im Ortsteil Bergen errichteten Ruhstein für Lastenträger; diese sog. Windecker Ruhebank befindet sich unweit an der Einmündung des Gräsigten Weges in die Marktstraße und ist, ebenso wie mehrere weitere Ruhebänke im Ort, heute ein Berger Kulturdenkmal."
;;An der Sandelmühle;;;In der Sandelmühle wurde das aus Ostindien importierte Sandelholz zerrieben und daraus das ätherische Sandelöl gewonnen.
;;An der Schwarzbachmühle;;;Die Schwarzbachmühle gehörte zum nahe gelegenen Wiesenhof und wurde mit Wasser vom Schwarzbach betrieben.
;Q895613;An der Staufenmauer;;;hochmittelalterlichen Staufenmauer
;;An der Steinmühle;;;Die Steinmühle gehörte dem Mainzer Kurfürsten und von diesem in Erbpacht an die Herren von Reifenberg vergeben. 1770 gelangte sie in Erbpacht der Familie Bolongaro, die aus der früheren Mahl- und Ölmühle eine noch lohnendere Tabaksmühle machte.
way;Q155534;An der Tillylinde;m;Johann t'Serclaes Graf von Tilly;Johann t'Serclaes Graf von Tilly (1559–1632)
;;An der Wildhube;;;Im riesigen Dreieichwald, von dem der heutige Stadtwald einen kleinen Teil bildete, gab es Dutzende von Wildhuben. Die Wildhuber, heute könnte man Wildhüter sagen, hatten die Aufgabe, den Wald zu hegen und vor Wilddieben und Waldfrevlern zu schützen, jedoch hatten sie kein Jagdrecht in dem von ihnen verwalteten Bezirk.
;;An der Wolfsweide;;;Noch bis ins späte Mittelalter soll es in dem dortigen Sumpfgebiet des Mains wilde Tiere wie Wölfe und Bären gegeben haben. Der letzte Wolf soll am Bornheimer Hang um 1478 geschossen worden sein.
;;An der Zingelswiese;;;Zingel, abgeleitet vom lat. Wort Cingulum=Gürtel, war im Mittelalter eine den Ort umzingelnde Mauer, also eine Ringmauer.
way;Q5673;Andersenweg;m;Hans Christian Andersen;Hans Christian Andersen (1805–1875)
;;Andreaestraße;f;Magdalena Andreae;Magdalena Andreae (18. Jh.)
way;Q123696;Angelika-Machinek-Straße;f;Angelika Machinek;Angelika Machinek (1956–2006)
;Q57944;Annabergstraße;;;Annaberg-Buchholz
way;Q559741;Anna-Beyer-Straße;f;Anna Beyer;Anna Beyer (1909–1991)
way;Q208591;Anna-Lindh-Allee;f;Ylva Anna Maria Lindh;Ylva Anna Maria Lindh (1957–2003)
way;Q57393;Anna-Seghers-Pfad;f;Anna Seghers;Anna Seghers (1900–1983)
;;Annastraße;f;Anna von Fürstenberger;Anna von Fürstenberger (1510–1573), Gemahlin des Justinian von Holzhausen, Ratsmitglied zu Frankfurt, nach dessen Familie ein ganzes Viertel benannt ist. Ihr Bild, gemalt von Conrad Faber von Kreuznach, hängt im Städel
way;Q4583;Anne-Frank-Straße;f;Anne Frank;Anne Frank (1929–1945)
way;Q28465135;Anneliese-Hoevel-Straße;f;Anneliese Hoevel;Anneliese Hoevel (1898–1942)
;;Annemarie-Schlordt-Straße;f;Annemarie Schlordt;Annemarie Schlordt (1901–1977)
way;Q71112;Annette-Kolb-Weg;f;Annette Kolb;Annette Kolb (1870–1967)
;Q622562;Anspacher Straße;;;Neu-Anspach
;;Anton-Burger-Weg;m;Anton Burger;Anton Burger (1824–1905)
way;Q1429;Antoninusstraße;m;Antonius Pius;Antoninus Pius (86–161)
way;Q606474;Antoniterstraße;+;Antoniter Orden;Antoniter Orden
;;Anton-Radl-Pfad;m;Anton Radl;Anton Radl (1774–1852)
;;Anton-Schlüter-Straße;+;Anton Schlüter;Drei Generationen Anton Schlüter (1867–1949/1888–1957/1915–1999)
way;Q93718;Anzengruberstraße;m;Ludwig Anzengruber;Ludwig Anzengruber (1839–1889)
;Q490689;Apoldaer Weg;;;Apolda
;;Apostelstraße;;;Bis zur Eingemeindung nach Frankfurt hieß sie schlicht Kirchstraße und wurde, um eine Namensduplizität zu vermeiden, 1900 umbenannt.
