type;wikidata;wikipedia;name;gender;person
;Q101935;de:Hugenotten;Hugenottenallee;+;Hugenotten
;Q1637000;de:Humbracht (Patriziergeschlecht);Humbrachtstraße;+;Familie Humbracht
;;;Hynspergstraße;+;Familie Hynsperg
way;Q354803;;Adelheidstraße;f;Adelheid von Hanau
;;;Amaliestraße;f;Amalie Schelmin von Bergen (1537)
way;Q3355;;Amelia-Mary-Earhart-Straße;f;Amelie Earhart
;;;An den Katharinenhöfen;f;Katharina zum Rebstock
;;;Andreaestraße;f;Magdalena Andreae
way;Q123696;;Angelika-Machinek-Straße;f;Angelika Machinek
way;Q559741;;Anna-Beyer-Straße;f;Anna Beyer
way;Q208591;;Anna-Lindh-Allee;f;Ylva Anna Maria Lindh
way;Q57393;;Anna-Seghers-Pfad;f;Anna Seghers
;;;Annastraße;f;Anna von Fürstenberger
way;Q4583;;Anne-Frank-Straße;f;Anne Frank
way;Q28465135;;Anneliese-Hoevel-Straße;f;Anneliese Hoevel
;;;Annemarie-Schlordt-Straße;f;Annemarie Schlordt
way;Q71112;;Annette-Kolb-Weg;f;Annette Kolb
way;Q827689;;Bertha-Bagge-Straße;f;Johanna Elisabeth Bertha Bagge
way;Q61178;;Bertha-Pappenheim-Weg;f;Bertha Pappenheim
way;Q18456;;Bertha-von-Suttner-Ring;f;Bertha von Suttner
way;Q254376;;Bessie-Coleman-Straße;f;Bessie Coleman
way;Q57236;;Bettinaplatz;f;Bettina von Arnim-Brentano
way;Q57236;;Bettinastraße;f;Bettina von Arnim-Brentano
way;Q5177066;;Boseweg;f;Louise von Bose
way;Q77490;;Buber-Neumann-Weg;f;Margarete Buber-Neumann
;;;Cäcilie-Breckheimer-Platz;f;Cäcilie Breckheimer
;;;Charlotte-Schiffler-Straße;f;Charlotte Schiffler
;;;Christa-Maar-Straße;f;Christa Maar
way;Q66746;;Christiane-Vulpius-Straße;f;Johanna Christiana Sophie Vulpius
way;Q132232;;Clara-Schumann-Weg;f;Clara Schumann
;;;Clementineweg;f;Clementine von Rothschild
way;Q76749;;Edith-Stein-Weg;f;Edith Stein
way;Q1328095;;Eleonore-Sterling-Straße;f;Eleonore Sterling
;;;Elisabeth-Kuhn-Straße;f;Elisabeth Kuhn
way;Q65397;;Elisabeth-Schwarzhaupt-Anlage;f;Elisabeth Schwarzhaupt
way;Q75976;;Elisabeth-Selbert-Platz;f;Elisabeth Selbert
way;Q1330382;;Elisabeth-Winterhalter-Straße;f;Elisabeth Winterhalter
way;Q159862;;Elisabethenplatz;f;Elisabeth von Thüringen
way;Q159862;;Elisabethenstraße;f;Elisabeth von Thüringen
way;Q536309;;Ella-Bergmann-Michel-Straße;f;Ella Bergmann-Michel
;;;Elli-Lucht-Park;f;Elli Lucht
way;Q63643;;Elly-Beinhorn-Straße;f;Elly Beinhorn
way;Q78010;;Elly-Heuss-Knapp-Straße;f;Elly Heuss-Knapp
way;Q469673;;Elsa-Brändström-Platz;f;Elsa Brändström
way;Q16831207;;Else-Alken-Straße;f;Else Alken
way;Q1895817;;Else-Epstein-Straße;f;Maria Elisabeth Epstein
way;Q1356105;;Erna-Pinner-Straße;f;Erna Pinner
way;Q1389045;;Franziska-Kessel-Straße;f;Franziska Kessel
;;;Gelastraße;f;Gela
way;Q328257;de:Germania (Personifikation);Germaniaplatz;f;Germania (Personifikation)
way;Q328257;de:Germania (Personifikation);Germaniastraße;f;Germania (Personifikation)
way;Q64354;de:Gisèle Freund;Gisèle-Freund-Platz;f;Gisèle Freund
way;Q62443;de:Marion Gräfin Dönhoff;Gräfin-Dönhoff-Straße;f;Marion Gräfin Dönhoff
;;;Grethenweg;f;Margarethe Weiß von Limpurg
way;Q62053;de:Karoline von Günderrode;Günderrodestraße;f;Karoline von Günderrode
;Q60025;de:Hannah Arendt;Hannah-Arendt-Straße;f;Hannah Arendt
;Q121245;de:Hedwig Dransfeld;Hedwig-Dransfeld-Straße;f;Hedwig Dransfeld
;Q968739;de:Helene Adler;Helene-Adler-Weg;f;Helene Adler
;Q75209;de:Helene Lange;Helene-Lange-Straße;f;Helene Lange
;Q1606160;de:Henriette Fürth;Henriette-Fürth-Straße;f;Henriette Fürth
;;;Hildegard-Schaeder-Straße;f;Hildegard Schaeder
;Q70991;de:Hildegard von Bingen;Hildegard-von-Bingen-Weg;f;Hildegard von Bingen
;Q108670228;;Hülya-Platz;f;Hülya Genc
;Q670747;;_Albert-Mangelsdorff-Allee;m;Albert Mangelsdorff
;Q869762;;_Blittersdorffplatz;m;Friedrich Landolin Karl Freiherr von Blittersdorf
;Q213595;;_Börnestraße;m;Ludwig Börne
way;Q76416;;Achenbachstraße;m;Andreas Achenbach
way;Q118512;;Ackermannstraße;m;Wilhelm Heinrich Ackermann
way;Q168542;;Adalbert-Stifter-Straße;m;Adalbert Stifter
way;Q347385;;Adalbertstraße;m;Adalbert Hengsberger
;;;Adam-Heinstadt-Straße;m;Adam Heinstadt
way;Q23060079;;Adam-Leis-Straße;m;Adam Leis
way;Q57479;;Adam-Opel-Straße;m;Adam Opel
way;Q61740;;Adam-Riese-Platz;m;Adam Ries
way;Q61740;;Adam-Riese-Straße;m;Adam Ries
;;;Adelonstraße;m;Andreas Adelon
way;Q1445962;;Adickesallee;m;Franz Adickes
;;;Adlhochplatz;m;Hans Adlhoch
way;Q362001;;Adolf-Haeuser-Straße;m;Adolf Haeuser
way;Q363145;;Adolf-Leweke-Straße;m;Adolf Leweke
way;Q62629;;Adolf-Meyer-Straße;m;Adolf Meyer
;;;Adolf-Miersch-Straße;m;Adolf Miersch
way;Q78422;;Adolf-Reichwein-Straße;m;Adolf Reichwein
way;Q57302;;Adolfstraße;m;Adolf von Nassau
;;;Adolph-Prior-Straße;m;Adolph Prior
way;Q365596;;Adolph-von-Holzhausen-Park;m;Adolph von Holzhausen
;;;Albert-Blank-Straße;m;Albert Blank
way;Q937;;Albert-Einstein-Straße;m;Albert Einstein
way;Q72060079;;Albert-Linel-Straße;m;Albert Linel
way;Q49325;;Albert-Schweitzer-Straße;m;Albert Schweitzer
way;Q95755;;Alexander-Riese-Weg;m;Alexander Riese
way;Q8409;;Alexanderstraße;m;Alexander der Große
way;Q155112;;Alfred-Brehm-Platz;m;Alfred Edmund Brehm
way;Q61305;;Alfred-Delp-Straße;m;Alfred Delp
;;;Alfred-Göbel-Weg;m;Alfred Göbel
;;;Alfred-Kiefer-Weg;m;Alfred Kiefer
way;Q438501;;Alfred-Pfaff-Straße;m;Alfred Pfaff
way;Q76323;;Alfred-Wegener-Straße;m;Alfred Lothar Wegener
way;Q675;;Ampèrestraße;m;André-Marie Ampère
way;Q5879;;An der Goetheruh;m;Johann Wolfgang von Goethe
way;Q155534;;An der Tillylinde;m;Johann t'Serclaes Graf von Tilly
way;Q5673;;Andersenweg;m;Hans Christian Andersen
;;;Anton-Burger-Weg;m;Anton Burger
;;;Anton-Radl-Pfad;m;Anton Radl
way;Q1429;;Antoninusstraße;m;Antonius Pius
way;Q93718;;Anzengruberstraße;m;Ludwig Anzengruber
way;Q57351;;Arndtstraße;m;Ernst Moritz Arndt
;;;Arnoldstraße;m;Arnold
;;;Arthur-Stern-Platz;m;Arthur Stern
way;Q712254;;Arthur-von-Weinberg-Steg;m;Arthur von Weinberg
way;Q712254;;Arthur-von-Weinberg-Straße;m;Arthur von Weinberg
way;Q89390;;Auerstraße;m;Carl Auer von Welsbach
way;Q86433;;Auerswaldstraße;m;Hans Adolf Erdmann von Auerswald
way;Q76520;;August-Bebel-Straße;m;Ferdinand August Bebel
;;;August-Euler-Straße;m;August Euler
way;Q762652;;August-Laubenheimer-Straße;m;August Laubenheimer
;;;August-Schanz-Straße;m;August Schanz
;;;August-Scheidel-Straße;m;August Scheidel
;;;August-Siebert-Straße;m;August Siebert
way;Q1405;;Augustusstraße;m;Gaius Octavius Thurinus
;;;Bachmannstraße;m;Johann Heinrich Bachmann
way;Q57078;;Baeyerstraße;m;Adolf von Baeyer
way;Q152347;;Balduinstraße;m;Balduin von Luxemburg
way;Q79789;;Barbarossastraße;m;Friedrich I.
way;Q43982;;Bartholomäusgasse;m;Bartholomäus
;;;Baruch-Baschwitz-Platz;m;Baruch Baschwitz
way;Q1693774;;Battonnstraße;m;Johann Georg Battonn
;;;Baumertstraße;m;Baumert
way;Q255;;Beethovenplatz;m;Ludwig van Beethoven
way;Q255;;Beethovenstraße;m;Ludwig van Beethoven
way;Q37610;;Ben-Gurion-Ring;m;David Ben-Gurion
;;;Bergmannweg;m;Werner Bergmann
way;Q212163;;Bernadottestraße;m;Folke Bernadotte
;;;Bernhard-Becker-Straße;m;Bernhard Becker
way;Q65906;;Bernhard-Grzimek-Allee;m;Bernhard Grzimek
way;Q825228;;Bernhard-Hermkes-Straße;m;Bernhard Hermkes
way;Q825596;;Bernhard-Mannfeld-Weg;m;Bernhard Mannfeld
way;Q38757;;Bert-Brecht-Straße;m;Bertolt Brecht
;;;Bertholdstraße;m;Berthold
;;;Bertramstraße;m;Heinrich von Bertram
way;Q72678;;Beselerstraße;m;Carl Georg Christoph Beseler
way;Q310201;;Bessemerstraße;m;Sir Henry Bessemer
way;Q95736;;Bethmann-Hollweg-Straße;m;Moritz August von Bethmann-Hollweg
way;Q19825012;;Bindingstraße;m;Conrad Binding
way;Q123071;;Böcklinstraße;m;Arnold Böcklin
way;Q87306;;Bodelschwinghstraße;m;Friedrich von Bodelschwingh der Ältere
way;Q77645;;Bodenstedtstraße;m;Friedrich von Bodenstedt
way;Q1465764;;Boehlepark;m;Fritz Boehle
way;Q71334;;Böhmerstraße;m;Johann Friedrich Böhmer
;;;Bornemannstraße;m;Wilhelm Bornemann
way;Q213595;;Börneplatz;m;Ludwig Börne
way;Q65271;;Borsigallee;m;Johann Friedrich August Borsig
way;Q89185;;Böttgerstraße;m;Rudolf Christian Böttger
way;Q7294;;Brahmsstraße;m;Johannes Brahms
way;Q57235;;Brentanopark;m;Clemens Brentano
way;Q179888;;Briandring;m;Aristide Briand
way;Q55843522;;Brönnerstraße;m;Johann Carl Brönner
;;;Broßstraße;m;Johann Wolfgang Ludwig Broß
way;Q364721;;Brüningstraße;m;Adolf von Brüning
way;Q992982;;Bruno-Asch-Anlage;m;Bruno Asch
;;;Bruno-Poelke-Straße;m;Bruno Poelke
;;;Bruno-Stürmer-Straße;m;Bruno Stürmer
way;Q2172895;;Burnitzstraße;m;Rudolf Heinrich Burnitz
;;;Buzzistraße;m;Johann Vinzenz Buzzi
way;Q93987;;Camillo-Sitte-Weg;m;Camillo Sitte
way;Q40224;;Carl-Benz-Straße;m;Carl Friedrich Benz
way;Q57430;;Carl-Goerdeler-Straße;m;Carl Friedrich Goerdeler
way;Q72060024;;Carl-Heicke-Weg;m;Carl Heicke
way;Q15791002;;Carl-Hermann-Rudloff-Allee;m;Carl-Hermann Rudloff
way;Q107712;;Carl-Sonnenschein-Straße;m;Carl Sonnenschein
way;Q1040802;;Carl-Theodor-Reiffenstein-Platz;m;Carl Theodor Reiffenstein
way;Q85370;;Carl-von-Noorden-Platz;m;Carl von Noorden
way;Q1041465;;Carl-von-Weinberg-Straße;m;Carl von Weinberg
;;;Carl-Weigert-Platz;m;Carl Weigert
way;Q76833;;Carl-Zeiss-Straße;m;Carl Zeiss
way;Q67511;;Carlo-Schmid-Platz;m;Carlo Schmid
way;Q70703;;Cäsar-von-Hofacker-Straße;m;Caesar von Hofacker
;;;Casimirstraße;m;Andreas Casimir
;;;Casparistraße;m;Familie Caspari
way;Q81130;;Celsiusplatz;m;Anders Celsius
way;Q35548;;Cezanneweg;m;Paul Cézanne
way;Q154782;;Chamissostraße;m;Adelbert von Chamisso
way;Q1075165;;Chlodwig-Poth-Anlage;m;Chlodwig Poth
;;;Christoph-Knips-Straße;m;Christoph Knips
way;Q1730391;;Cohausenstraße;m;Karl August von Cohausen
;;;Colsmannstraße;m;Alfred Colsman
way;Q12735;;Comeniusstraße;m;Johann Amos Comenius
;;;Conrad-Weil-Gasse;m;Conrad Weil
;;;Cordierstraße;m;Johann Karl Anton Cordier
way;Q215564;;Cretzschmarstraße;m;Philipp Jakob Cretzschmar
;;;Cunostraße;m;Cuno von Stengazzen
way;Q76589;;Dahlmannstraße;m;Friedrich Christoph Dahlmann
way;Q57098;;Daimlerstraße;m;Gottlieb Daimler
way;Q61353;;Dalbergstraße;m;Karl Theodor von Dalberg
way;Q61353;;Dalbergstraße;m;Karl Theodor von Dalberg
way;Q89439;;Damaschkeanger;m;Adolf Wilhelm Ferdinand Damaschke
way;Q382900;;Danneckerstraße;m;Johann Heinrich von Dannecker
way;Q1067;;Dantestraße;m;Dante Alighieri
way;Q28070906;;David-Stempel-Straße;m;David Stempel
;;;De-Ridder-Weg;m;August de Ridder
way;Q2908;;De-Saint-Exupéry-Straße;m;Antoine de Saint-Exupéry
way;Q2059114;;Denisweg;m;Paul Camille von Denis
;;;Denzerstraße;m;Karl Denzer
way;Q1679047;;Dielmannstraße;m;Jakob Fürchtegott Dielmann
way;Q12674;;Dieselstraße;m;Rudolf Diesel
way;Q77434;;Diesterwegplatz;m;Adolph Diesterweg
way;Q77434;;Diesterwegstraße;m;Adolph Diesterweg
way;Q76326;;Dietrich-Bonhoeffer-Weg;m;Dietrich Bonhoeffer
way;Q1423;;Domitianstraße;m;Domitian
way;Q60217;;Droysenstraße;m;Johann Gustav Droysen
way;Q123238;;Dufourstraße;m;Guillaume Henri Dufour
way;Q72175;;Duisbergstraße;m;Carl Duisberg
way;Q12091;;Dunantring;m;Henry Dunant
way;Q90249;;Dunckerstraße;m;Franz Gustav Duncker
way;Q5580;;Dürerstraße;m;Albrecht Dürer
way;Q1278862;;Eberhard-Beckmann-Anlage;m;Eberhard Beckmann
;;;Eberhardstraße;m;Johann Schwind
;;;Ebersheimstraße;m;Johann Peter Ebersheim
way;Q103555;;Eberstadtstraße;m;Rudolf Eberstadt
;;;Eckhardtstraße;m;Ludwig Friedrich Leonhard Eckhardt
way;Q8743;;Edisonstraße;m;Thomas Alva Edison
way;Q84530;;Edmund-Rumpler-Straße;m;Edmund Rumpler
way;Q75786;;Eduard-Bernstein-Weg;m;Eduard Bernstein
way;Q60542;;Eduard-Rüppell-Straße;m;Eduard Rüppell
way;Q74924;;Egenolffstraße;m;Christian Egenolff
;;;Egestraße;m;Albrecht Ege
;;;Ehingerstraße;m;August Ehinger
way;Q77204;;Eichendorffstraße;m;Joseph von Eichendorff
;;;Einbiglerweg;m;Kaspar Einbigler
way;Q310285;;Elsheimerstraße;m;Adam Elsheimer
way;Q1335952;;Emil-Claar-Straße;m;Emil Claar
way;Q1336900;;Emil-Sulzbach-Straße;m;Emil Sulzbach
way;Q76425;;Emil-von-Behring-Straße;m;Emil Adolf von Behring
way;Q85483;;Emmerich-Josef-Straße;m;Emmerich Joseph von Breidbach zu Bürresheim
way;Q34787;;Engelsplatz;m;Friedrich Engels
;;;Eptingweg;m;Max Epting
way;Q57085;;Erich-Fromm-Platz;m;Erich Fromm
way;Q76546;;Erich-Kästner-Straße;m;Erich Kästner
way;Q62185;;Erich-Ollenhauer-Ring;m;Erich Ollerhauer
way;Q76359;;Ernst-Abbe-Straße;m;Ernst Karl Abbe
way;Q1357273;;Ernst-Achilles-Platz;m;Ernst Achilles
way;Q1357459;;Ernst-Balser-Straße;m;Ernst Balser
way;Q77105;;Ernst-Heinkel-Straße;m;Ernst Heinkel
way;Q15445252;;Ernst-Kahn-Straße;m;Ernst Kahn
;Q61622;;Ernst-May-Platz;m;Ernst May
;;;Ernst-Schwendler-Straße;m;Ernst Schwendler
;;;Ernst-Wiss-Straße;m;Ernst Wiss
way;Q57755;;Erzbergerstraße;m;Matthias Erzberger
way;Q18821;;Eschenbachstraße;m;Wolfram von Eschenbach
;;;Ettlingerstraße;m;Raphael Ettlinger
way;Q47695;;Euckenstraße;m;Rudolf Christoph Eucken
way;Q16937594;;Eugen-Blanck-Straße;m;Eugen Blanck
way;Q1372574;;Eugen-Hartmann-Straße;m;Eugen Hartmann
way;Q102773;;Eugen-Kaufmann-Straße;m;Eugen Kaufmann
way;Q64878;;Ewald-Heinrich-von-Kleist-Platz;m;Ewald-Heinrich von Kleist-Schmenzin
;;;Eyssenstraße;m;Remigius Eyssen
way;Q214579;;Eytelweinstraße;m;Johann Albert Eytelwein
way;Q60783;;Fabian-von-Schlabrendorff-Straße;m;Fabian von Schlabrendorff
;;;Fabriciusstraße;m;Karl Fabricius
way;Q76938;;Fallerslebenstraße;m;August Heinrich Hoffmann von Fallersleben
way;Q61456;;Felix-Dahn-Straße;m;Felix Dahn
way;Q70745;;Felix-Kracht-Straße;m;Felix Kracht
way;Q77097;;Felix-Wankel-Straße;m;Felix Wankel
way;Q102855;;Fellnerstraße;m;Carl Constanz Victor Fellner
way;Q57077;;Ferdinand-Braun-Straße;m;Ferdinand Braun
way;Q1405207;;Ferdinand-Dirichs-Weg;m;Ferdinand Dirichs
;;;Ferdinand-Happ-Straße;m;Ferdinand Happ
;;;Ferdinand-Hofmann-Straße;m;Ferdinand Hofmann
way;Q97434;;Ferdinand-Kramer-Straße;m;Ferdinand Kramer
way;Q57249;;Ferdinand-Porsche-Straße;m;Ferdinand Porsche
;;;Ferdinand-Scholling-Ring;m;Ferdinand Scholling
way;Q89791;;Ferdinand-Schrey-Weg;m;Ferdinand Schrey
way;Q61929;;Feuerbachstraße;m;Paul Johann Anselm Ritter von Feuerbach
;;;Feyerleinstraße;m;Friedrich Siegmund Feyerlein
way;Q1693437;;Fichardstraße;m;Johann von Fichard
way;Q102585;;Fichtestraße;m;Johann Gottlieb Fichte
;;;Finkenhofstraße;m;Georg Daniel Fink
way;Q69363;;Flaischlenstraße;m;Cäsar Flaischlen
;;;Flanbrechtstraße;m;Flanbrecht
;;;Fleckenbühlstraße;m;Fleckenbühl
way;Q298845;;Florianweg;m;Florian von Lorch
way;Q76632;;Fontanestraße;m;Theodor Fontane
;;;Foockenstraße;m;Georg Foocken
way;Q2038;;François-Mitterrand-Platz;m;François Mitterrand
way;Q34969;;Franklinstraße;m;Benjamin Franklin
;;;Franz-Diehl-Weg;m;Franz Diehl
;;;Franz-Henle-Straße;m;Franz Henle
way;Q905;;Franz-Kafka-Straße;m;Franz Kafka
way;Q585323;;Franz-Lenbach-Straße;m;Franz von Lenbach
;;;Franz-Rücker-Allee;m;Franz Rücker
;;;Franz-Simon-Straße;m;Franz Simon
way;Q78514;;Franz-Werfel-Straße;m;Franz Werfel
way;Q91996;;Franziusplatz;m;Ludwig Franzius
way;Q91996;;Franziusstraße;m;Ludwig Franzius
way;Q62702;;Frauenlobstraße;m;Heinrich Frauenlob
way;Q213542;;Freiherr-vom-Stein-Straße;m;Heinrich Friedrich Karl vom und zum Stein
way;Q213719;;Freiligrathstraße;m;Ferdinand Freiligrath
way;Q77530;;Freseniusstraße;m;Carl Remigius Fresenius
;;;Friedel-Schomann-Weg;m;Friedel Schomann
;;;Friedlebenstraße;m;Georg Julius Friedrich Friedleben
way;Q76614;;Friedrich-Bergius-Weg;m;Friedrich Bergius
way;Q78116;;Friedrich-Dessauer-Straße;m;Friedrich Dessauer
way;Q2646;;Friedrich-Ebert-Anlage;m;Friedrich Ebert
;;;Friedrich-Heyer-Weg;m;Friedrich Heyer
;;;Friedrich-Kahl-Straße;m;Friedrich Kahl
way;Q84350;;Friedrich-Karl-Klausing-Straße;m;Friedrich Karl Klausing
way;Q159917;;Friedrich-List-Straße;m;Friedrich List
;;;Friedrich-Manz-Weg;m;Friedrich Wilhelm Manz
way;Q76811;;Friedrich-Naumann-Straße;m;Friedrich Naumann
way;Q1462336;;Friedrich-Stampfer-Straße;m;Friedrich Stampfer
way;Q1462402;;Friedrich-Stoltze-Platz;m;Friedrich Stoltze
way;Q213525;;Friedrich-Wilhelm-von-Steuben-Straße;m;Friedrich Wilhelm von Steuben
;;;Friedrichstraße;m;Friedrich Schmidt-Rumpff
;;;Friesstraße;m;Johann Simon Fries
;;;Fritschengässchen;m;Johann Wilhelm Fritsch
way;Q215981;;Fritz-Bauer-Straße;m;Fritz Bauer
way;Q1465764;;Fritz-Boehle-Straße;m;Fritz Boehle
way;Q71365;;Fritz-Erler-Straße;m;Fritz Erler
way;Q70812;;Fritz-Klatte-Straße;m;Fritz Klatte
way;Q125727;;Fritz-Neumark-Weg;m;Fritz Neumark
way;Q76492;;Fritz-Reuter-Straße;m;Fritz Reuter
;;;Fritz-Schubert-Ring;m;Fritz Schubert
way;Q77353;;Fritz-Schumacher-Weg;m;Fritz Schumacher
way;Q99512;;Fritz-Tarnow-Straße;m;Fritz Tarnow
way;Q64791;;Fritz-von-Unruh-Anlage;m;Fritz von Unruh
way;Q15449421;;Fritz-Wichert-Ring;m;Fritz Wichert
way;Q76679;;Fröbelstraße;m;Friedrich Fröbel
;;;Funckstraße;m;Karl-Ludwig Funck
way;Q62137;;Gabelsbergerstraße;m;Franz Xaver Gabelsberger
way;Q214320;;Gabriel-Riesser-Weg;m;Gabriel Riesser
way;Q65230;;Gagernstraße;m;Heinrich von Gagern
way;Q1589;;Galvanistraße;m;Luigi Galvani
way;Q77475;;Ganghoferstraße;m;Ludwig Ganghofer
way;Q37693;de:Paul Gauguin;Gauguinweg;m;Paul Gauguin
way;Q6722;de:Carl Friedrich Gauß;Gaußstraße;m;Johann Carl Friedrich Gauß
way;Q1372528;de:Eugen Gebeschus;Gebeschusstraße;m;Eugen Gebeschus
way;Q77333;de:Emanuel Geibel;Geibelstraße;m;Emanuel Geibel
way;Q94788858;de:Berthold Geiger;Geigerstraße;m;Berthold Geiger
way;Q55680665;;Georg-Allgaier-Straße;m;Georg Allgaier
way;Q110991;de:Georg Baumgarten (Luftschiffpionier);Georg-Baumgarten-Straße;m;Georg Baumgarten
way;Q154014;de:Georg Büchner;Georg-Büchner-Straße;m;Georg Büchner
;;;Georg-Esser-Anlage;m;Georg Esser
way;Q1504613;de:Georg Heck;Georg-Heck-Weg;m;Georg Heck
way;Q1506053;de:Georg Speyer;Georg-Speyer-Straße;m;Georg Speyer
;;;Georg-Treser-Straße;m;Georg Treser
way;Q99842;de:Georg Voigt (Politiker);Georg-Voigt-Straße;m;Georg Voigt
way;Q1506482;de:Georg Wolff (Archäologe);Georg-Wolff-Straße;m;Georf Wollf
way;Q57192;de:Gerhard Domagk;Gerhard-Domagk-Straße;m;Gerhard Domagk
way;Q43523;de:Gerhart Hauptmann;Gerhart-Hauptmann-Ring;m;Gerhart Hauptmann
way;Q91477;de:Gerlach von Nassau;Gerlachstraße;m;Gerlach von Nassau
way;Q1608590;de:Johann Isaak von Gerning;Gerningstraße;m;Johann Isaak von Gerning
way;Q21974260;de:Gustav Gerst;Gerstweg;m;Gustav Gerst
way;Q61648;de:Georg Gottfried Gervinus;Gervinusstraße;m;Georg Gottfried Gervinus
;;;Gilbrechtstraße;m;Gilbrecht Schelm von Bergen
way;Q64364;de:Johann Wilhelm Ludwig Gleim;Gleimstraße;m;Johann Wilhelm Ludwig Gleim
way;Q130759;de:Christoph Willibald Gluck;Gluckstraße;m;Christoph Willibald Gluck
way;Q5879;de:Johann Wolfgang von Goethe;Goetheplatz;m;Johann Wolfgang von Goethe
way;Q5879;de:Johann Wolfgang von Goethe;Goethestraße;m;Johann Wolfgang von Goethe
way;Q1405324;de:Ferdinand Goetz;Goetzstraße;m;Ferdinand Goetz
way;Q215730;de:Joseph Görres;Görresstraße;m;Joseph Görres
way;Q122370;de:Gottfried Keller;Gottfried-Keller-Straße;m;Gottfried Keller
;;;Graebestraße;m;Karl Friedrich Otto Graebe
way;Q19964508;de:François de Théas von Thoranc;Graf-de-Thoranc-Passage;m;François de Théas de Thoranc
;;;Graf-Vollrath-Weg;m;Vollrath Graf zu Solms-Rödelheim
way;Q21209;de:Claus Schenk Graf von Stauffenberg;Graf-von-Stauffenberg-Allee;m;Claus Schenk Graf von Stauffenberg
;;;Gräfendeichstraße;m;Johann Nikolaus Gräfendeich
way;Q1288510;de:Eduard Gräf;Gräfstraße;m;Eduard Gräf
;;;Greifstraße;m;Greif
way;Q154438;de:Franz Grillparzer;Grillparzerstraße;m;Franz Grillparzer
;;;Grimoldweg;m;Grimold
way;Q57855;de:Georg Friedrich Grotefend;Grotefendstraße;m;Georg Friedrich Grotefend
way;Q64428;de:Hermann Gruson;Grusonstraße;m;Hermann Gruson
way;Q60095;de:Otto von Guericke;Guerickestraße;m;Otto von Guericke
way;Q1679074;de:Jakob Guiollett;Guiollettstraße;m;Jacob Guiollett
;;;Gundelandstraße;m;Gundeland
