geschafft;type;wikidata;wikipedia;name;gender;person;description
j;way;Q42193;de:Goten;Gotenstraße;+;Goten;Goten
j;way;Q82566734;de:Hanau (Adelsgeschlecht);Grafenstraße;+;Grafen von Hanau;Grafen von Hanau
j;way;Q1417951;de:Gref-Völsing;Gref-Völsing-Straße;+;Familie Gref-Völsing;Karl Gref und seine Frau Wilhelmine Völsing
;;;;Grempstraße;+;Adelsfamilie Gremp von Freudenstein;Die Adelsfamilie Gremp von Freudenstein (Burg in der Nähe von Maulbronn) hatten schon unter Kaiser Barbarossa große Güter in Bockenheim zum Lehen bekommen. Viele Mitglieder der Familie sind in der Bockenheimer Jakobskirche beigesetzt.
;;;;Grommetstraße;+;Familie Grommet;alteingesessene Eschersheimer Familie. Von 1685 bis 1697 war ein Joh. Phil. Grommet Pfarrer an der evangelisch-lutherischen Kirche in Ginnheim.
;;;;Gruneliusstraße;+;Familie von Grunelius;Patrizierfamilie von Grunelius
j;way;Q1552635;de:Guaita (Familie);Guaitastraße;+;Peter Stephan und Louisa von Guaita;Peter Stephan von Guaita (1772–1848) und seiner Frau Louisa
j;way;Q65968;de:Habsburg;Habsburgerallee;+;Dynastie Habsburger;Dynastie der Habsburger
;;Q15814461;de:Hattstein (Adelsgeschlecht);Hattsteiner Straße;+;Adelsgeschlecht Hattstein;Herren von Hattstein, Adelsgeschlecht
;;;;Heinzstraße;+;Familie Heinz;benannt nach einer alteingesessenen Ginnheimer Familie, die auch heute noch in dieser Straße wohnt
;;;;Henschelstraße;+;Familie Henschel;Die nahe dem Ostbahnhof verlaufende Straße erinnert an die Industriellendynastie Henschel, die ihren Aufstieg vor allem dem Bau von Lokomotiven verdankte.
;;;;Hessestraße;+;Gebrüder Hesse;Die aus Olpe stammenden Gebrüder Hesse richteten 1853 in der seit langem am Urselbach gelegenen Kaltmühle einen Kupferhammer ein, aus dem später die Vereinigten Deutschen Metallwerke (VDM) hervorgingen.
;;;;Heylstraße;+;Familie Heyl;Name einer alteingesessenen Eschersheimer Familie, die auch mehrere Eschersheimer Bürgermeister stellte.
;;Q2233111;de:Schelme von Bergen;Hofhausstraße;+;Schelme von Bergen;Seckbacher Hofgut der Schelme von Bergen
;;Q51922614;;Holbeinstraße;+;Holbein Familie;Holbein, eine Malerdynastie
;;Q51922614;;Holbeinsteg;+;Holbein Familie;Holbein, eine Malerdynastie
;;Q1261288;de:Holzhausen (Adelsgeschlecht);Holzhausenstraße;+;Familie Holzhausen;Patriziergeschlecht der Holzhausen
;;Q101935;de:Hugenotten;Hugenottenallee;+;Hugenotten;Hugenotten
;;Q1637000;de:Humbracht (Patriziergeschlecht);Humbrachtstraße;+;Familie Humbracht;Frankfurter Patriziergeschlecht Humbracht
;;;;Hynspergstraße;+;Familie Hynsperg;das Patriziergeschlecht Hynsperg war im 15. Jahrhundert aus Kaiserslautern zugewandert und 1458 von Alten Limpurg aufgenommen worden. Mit dem Ratsherrn und Schöffen Hector von Hynsperg erlosch 1727 das Geschlecht in Frankfurt.
j;way;Q354803;;Adelheidstraße;f;Adelheid von Hanau;Nach dem Namen einer Gräfin aus dem Geschlecht der Hanauer, zu deren Herrschaft auch Eckenheim gehörte.
n;;;;Amaliestraße;f;Amalie Schelmin von Bergen (1537);Amalie, Name einer Schelmin von Bergen, eines Adelsgeschlechtes, das dort für die Grafen von Hanau die Herrschaft ausübte, war 1537 Äbtissin im Kloster Seligental in Osterburken im Odenwald.
j;way;Q3355;;Amelia-Mary-Earhart-Straße;f;Amelie Earhart;Amelia Earhart (1897–1937)
n;;;;An den Katharinenhöfen;f;Katharina zum Rebstock;Katharina zum Rebstock, legendäre Stifterin des 14. Jahrhunderts, mit deren Stiftungsvermögen das Katharinenkloster in Frankfurt gebaut werden konnte.
n;;;;Andreaestraße;f;Magdalena Andreae;Magdalena Andreae (18. Jh.)
j;way;Q123696;;Angelika-Machinek-Straße;f;Angelika Machinek;Angelika Machinek (1956–2006)
j;way;Q559741;;Anna-Beyer-Straße;f;Anna Beyer;Anna Beyer (1909–1991)
j;way;Q208591;;Anna-Lindh-Allee;f;Ylva Anna Maria Lindh;Ylva Anna Maria Lindh (1957–2003)
j;way;Q57393;;Anna-Seghers-Pfad;f;Anna Seghers;Anna Seghers (1900–1983)
n;;;;Annastraße;f;Anna von Fürstenberger;Anna von Fürstenberger (1510–1573), Gemahlin des Justinian von Holzhausen, Ratsmitglied zu Frankfurt, nach dessen Familie ein ganzes Viertel benannt ist. Ihr Bild, gemalt von Conrad Faber von Kreuznach, hängt im Städel
j;way;Q4583;;Anne-Frank-Straße;f;Anne Frank;Anne Frank (1929–1945)
j;way;Q28465135;;Anneliese-Hoevel-Straße;f;Anneliese Hoevel;Anneliese Hoevel (1898–1942)
n;;;;Annemarie-Schlordt-Straße;f;Annemarie Schlordt;Annemarie Schlordt (1901–1977)
j;way;Q71112;;Annette-Kolb-Weg;f;Annette Kolb;Annette Kolb (1870–1967)
j;way;Q827689;;Bertha-Bagge-Straße;f;Johanna Elisabeth Bertha Bagge;Johanna Elisabeth Bertha Bagge (1859–1939)
j;way;Q61178;;Bertha-Pappenheim-Weg;f;Bertha Pappenheim;Bertha Pappenheim (1859–1936)
j;way;Q18456;;Bertha-von-Suttner-Ring;f;Bertha von Suttner;Bertha von Suttner (1843–1914)
j;way;Q254376;;Bessie-Coleman-Straße;f;Bessie Coleman;Elizabeth „Bess“ Coleman (1892–1926)
j;way;Q57236;;Bettinaplatz;f;Bettina von Arnim-Brentano;Bettina von Arnim-Brentano (1785–1859)
j;way;Q57236;;Bettinastraße;f;Bettina von Arnim-Brentano;Bettina von Arnim-Brentano (1785–1859)
j;way;Q5177066;;Boseweg;f;Louise von Bose;Gräfin Louise von Bose (1813–1883)
j;way;Q77490;;Buber-Neumann-Weg;f;Margarete Buber-Neumann;Margarete Buber-Neumann (1901–1989)
n;;;;Cäcilie-Breckheimer-Platz;f;Cäcilie Breckheimer;Cäcilie Breckheimer (1895–1943), Frauenrechtlerin, in Auschwitz ermordet.
n;;;;Charlotte-Schiffler-Straße;f;Charlotte Schiffler;Dr. Charlotte Schiffler, geb. Dichgans (1909–1992)
n;;;;Christa-Maar-Straße;f;Christa Maar;Christa Maar (1935–1943), aus Frankfurt gebürtiges Mädchen, das wegen geistiger Behinderung 1943 von den Nationalsozialisten als „lebensunwert“ in Hadamar ermordet wurde.
j;way;Q66746;;Christiane-Vulpius-Straße;f;Johanna Christiana Sophie Vulpius;Johanna Christiana Sophie Vulpius verh. Goethe (1765–1816)
j;way;Q132232;;Clara-Schumann-Weg;f;Clara Schumann;Clara Schumann geb. Wieck (1819–1896) war eine bekannte deutsche Pianistin und Komponistin und die Ehefrau von Robert Schumann, sie starb in Frankfurt.
n;;;;Clementineweg;f;Clementine von Rothschild;Luise Freifrau von Rothschild stiftete zum Gedenken an ihre früh verstorbene Tochter Clementine das im Zweiten Weltkrieg total zerstörte Clementine-Kinder-Krankenhaus. Dieses ist danach in der Theobald-Christ-Straße neu entstanden.
j;way;Q76749;;Edith-Stein-Weg;f;Edith Stein;Edith Stein (1891–1942)
j;way;Q1328095;;Eleonore-Sterling-Straße;f;Eleonore Sterling;Eleonore Sterling (1925–1968), Politologin. Autorin von: Die Geschichte der Juden in Deutschland.
n;;;;Elisabeth-Kuhn-Straße;f;Elisabeth Kuhn;Elisabeth Kuhn (1885–1977), erste Werksärztin der Hoechst AG und Leiterin der werkseigenen Entbindungsstation, des sogenannten „Storchennests“.
j;way;Q65397;;Elisabeth-Schwarzhaupt-Anlage;f;Elisabeth Schwarzhaupt;Elisabeth Schwarzhaupt (1901–1986)
j;way;Q75976;;Elisabeth-Selbert-Platz;f;Elisabeth Selbert;Elisabeth Selbert (1896–1986)
j;way;Q1330382;;Elisabeth-Winterhalter-Straße;f;Elisabeth Winterhalter;Elisabeth Hermine Winterhalter (1856–1952)
j;way;Q159862;;Elisabethenplatz;f;Elisabeth von Thüringen;Elisabeth von Thüringen (1207–1231)
j;way;Q159862;;Elisabethenstraße;f;Elisabeth von Thüringen;Elisabeth von Thüringen (1207–1231)
j;way;Q536309;;Ella-Bergmann-Michel-Straße;f;Ella Bergmann-Michel;Ella Bergmann-Michel (1895–1971)
n;;;;Elli-Lucht-Park;f;Elli Lucht;Elli Lucht (1906–1974), Niederräder Stifterin
j;way;Q63643;;Elly-Beinhorn-Straße;f;Elly Beinhorn;Elly Rosemeyer-Beinhorn (1907–2007), berühmte Kunstfliegerin, stellte in den 30er Jahren mehrere Langstreckenflugrekorde auf, war verheiratet mit dem legendären, 1938 tödlich verunglückten Bernd Rosemeyer
j;way;Q78010;;Elly-Heuss-Knapp-Straße;f;Elly Heuss-Knapp;Elly Heuss-Knapp (1881–1952), Frau des ersten deutschen Bundespräsidenten Theodor Heuss, deutsche Politikerin, Sozialreformerin und die Gründerin des Deutschen Müttergenesungswerks.
j;way;Q469673;;Elsa-Brändström-Platz;f;Elsa Brändström;Elsa Brändström (1888–1948)
j;way;Q16831207;;Else-Alken-Straße;f;Else Alken;Else Alken (1877–1942)
j;way;Q1895817;;Else-Epstein-Straße;f;Maria Elisabeth Epstein;Maria Elisabeth Epstein (1881–1948)
j;way;Q1356105;;Erna-Pinner-Straße;f;Erna Pinner;Erna Pinner (1890–1987)
j;way;Q1389045;;Franziska-Kessel-Straße;f;Franziska Kessel;Franziska Kessel (1906–1934)
;;;;Gelastraße;f;Gela;Gela, die Geliebte des Kaisers Barbarossa, soll der Sage nach Gründerin der Stadt Gelnhausen sein.
j;way;Q328257;de:Germania (Personifikation);Germaniaplatz;f;Germania (Personifikation);Figur der Germania, Symbol deutscher Einheitsbestrebungen.
j;way;Q328257;de:Germania (Personifikation);Germaniastraße;f;Germania (Personifikation);Figur der Germania, Symbol deutscher Einheitsbestrebungen.
j;way;Q64354;de:Gisèle Freund;Gisèle-Freund-Platz;f;Gisèle Freund;Gisèle Freund (1908–2000)
j;way;Q62443;de:Marion Gräfin Dönhoff;Gräfin-Dönhoff-Straße;f;Marion Gräfin Dönhoff;Marion Gräfin Dönhoff (1909–2002)
;;;;Grethenweg;f;Margarethe Weiß von Limpurg;Flurbezeichnung. Laut Erklärung am Straßenschild an der Einmündung in die Mörfelder Landstraße nach Margarethe Weiß von Limpurg (1499 – um 1568) „Grethe“ Eigentümerin eines Sachsenhäuser Weingartens.
j;way;Q62053;de:Karoline von Günderrode;Günderrodestraße;f;Karoline von Günderrode;Karoline von Günderrode (1780–1806)
;;Q60025;de:Hannah Arendt;Hannah-Arendt-Straße;f;Hannah Arendt;Hannah Arendt (1906–1975)
;;Q121245;de:Hedwig Dransfeld;Hedwig-Dransfeld-Straße;f;Hedwig Dransfeld;Hedwig Dransfeld (Pseudonym: Angelika Harten), (1871–1925)
;;Q968739;de:Helene Adler;Helene-Adler-Weg;f;Helene Adler;Helene Adler (1849–1923)
;;Q75209;de:Helene Lange;Helene-Lange-Straße;f;Helene Lange;Helene Lange (1848–1930)
;;Q1606160;de:Henriette Fürth;Henriette-Fürth-Straße;f;Henriette Fürth;Henriette Fürth (1861–1938)
;;;;Hildegard-Schaeder-Straße;f;Hildegard Schaeder;Hildegard Schaeder (1902–1984), Überlebende des KZ Ravensbrück, in das sie 1943 wegen Begünstigung von Juden eingeliefert wurde, und als Schriftstellerin über diese Zeit berichtete. Sie starb in Frankfurt.
;;Q70991;de:Hildegard von Bingen;Hildegard-von-Bingen-Weg;f;Hildegard von Bingen;Hildegard von Bingen (1098–1179)
;;Q108670228;;Hülya-Platz;f;Hülya Genc;Hülya Genc
n;;Q670747;;_Albert-Mangelsdorff-Allee;m;Albert Mangelsdorff;Albert Mangelsdorff (1928–2005)
n;;Q869762;;_Blittersdorffplatz;m;Friedrich Landolin Karl Freiherr von Blittersdorf;Friedrich Landolin Karl Freiherr von Blittersdorf (1792–1861)
n;;Q213595;;_Börnestraße;m;Ludwig Börne;Ludwig Börne
j;way;Q76416;;Achenbachstraße;m;Andreas Achenbach;Andreas Achenbach (1815–1910)
j;way;Q118512;;Ackermannstraße;m;Wilhelm Heinrich Ackermann;Wilhelm Heinrich Ackermann (1789–1848)
j;way;Q168542;;Adalbert-Stifter-Straße;m;Adalbert Stifter;Adalbert Stifter (1805–1868)
j;way;Q347385;;Adalbertstraße;m;Adalbert Hengsberger;Adalbert Hengsberger (1853–1923)
n;;;;Adam-Heinstadt-Straße;m;Adam Heinstadt;Adam Heinstadt (1915–1981), Pfarrer der Gesamtpfarrei Ober-Erlenbach, ließ 1966/67 die Kirche St. Stephanus in Nieder-Eschbach erbauen.
j;way;Q23060079;;Adam-Leis-Straße;m;Adam Leis;Adam Leis (1892–1942)
j;way;Q57479;;Adam-Opel-Straße;m;Adam Opel;Adam Opel (1837–1895)
j;way;Q61740;;Adam-Riese-Platz;m;Adam Ries;Adam Ries (1492–1559)
j;way;Q61740;;Adam-Riese-Straße;m;Adam Ries;Adam Ries (1492–1559)
n;;;;Adelonstraße;m;Andreas Adelon;Andreas Adelon, Höchster Bürgermeister von 1860 bis 1869. Es gelang ihm 1863, dass sich dort die Farbwerke Hoechst ansiedelten, die den wirtschaftlichen Aufschwung zu einer Industriestadt nachhaltig prägten.
j;way;Q1445962;;Adickesallee;m;Franz Adickes;Franz Adickes (1846–1915)
n;;;;Adlhochplatz;m;Hans Adlhoch;Hans Adlhoch (1884–1945), leitete ab 1919 das Sekretariat der Katholischen Arbeiterbewegung in Augsburg, Widerstandskämpfer. Starb an den Folgen des Aufenthaltes im KZ Dachau.
j;way;Q362001;;Adolf-Haeuser-Straße;m;Adolf Haeuser;Adolf Haeuser (1857–1938)
j;way;Q363145;;Adolf-Leweke-Straße;m;Adolf Leweke;Adolf Leweke (1891–1970)
j;way;Q62629;;Adolf-Meyer-Straße;m;Adolf Meyer;Adolf Meyer (1881–1929)
n;;;;Adolf-Miersch-Straße;m;Adolf Miersch;Adolf Miersch (1887–1955), war letzter Bürgermeister in Fechenheim (1926), das 1928 nach Frankfurt eingemeindet wurde. Dort übernahm er das Tiefbauamt, später auch das Hochbauamt. Als Stadtplaner entwickelte Adolf Miersch nach 1946 den Generalbebauungsplan der Frankfurter Innenstadt. Ehrenbürger der Universität.
j;way;Q78422;;Adolf-Reichwein-Straße;m;Adolf Reichwein;Adolf Reichwein (1898–1944
j;way;Q57302;;Adolfstraße;m;Adolf von Nassau;Herzog Adolf von Nassau (1817–1905)
n;;;;Adolph-Prior-Straße;m;Adolph Prior;Adolph Prior (1826–1896), Stadtverordnetenvorsteher von 1871 bis 1873.
j;way;Q365596;;Adolph-von-Holzhausen-Park;m;Adolph von Holzhausen;Rittmeister Adolph von Holzhausen (1866–1923)
n;;;;Albert-Blank-Straße;m;Albert Blank;Albert Blank (1863–1936), ab 1902 Chef der Finanzverwaltung der Farbwerke Hoechst. Ehrenbürger der Stadt Höchst.
j;way;Q937;;Albert-Einstein-Straße;m;Albert Einstein;Albert Einstein (1879–1955)
j;way;Q72060079;;Albert-Linel-Straße;m;Albert Linel;Albert Linel (1833–1916)
j;way;Q49325;;Albert-Schweitzer-Straße;m;Albert Schweitzer;Albert Schweitzer (1875–1965)
j;way;Q95755;;Alexander-Riese-Weg;m;Alexander Riese;Alexander Riese (1840–1922)
j;way;Q8409;;Alexanderstraße;m;Alexander der Große;Alexander der Große (356–323 v. Chr.)
j;way;Q155112;;Alfred-Brehm-Platz;m;Alfred Edmund Brehm;Alfred Edmund Brehm (1829–1884)
j;way;Q61305;;Alfred-Delp-Straße;m;Alfred Delp;Alfred Delp (1907–1945)
n;;;;Alfred-Göbel-Weg;m;Alfred Göbel;Alfred Göbel (1874–1952), Arzt, wurde 1903 vom Sanitätsverein Enkheim für den Ortsteil Enkheim als erster praktischer Arzt angeworben. Seine erste Praxis war in der Triebstraße 74. Nach Heirat 1904 und Hausbau 1906 in der Geizengasse 14, zog er nach dort um. Nach der Eingemeindung 1977 wurde diese Adresse nach ihm umbenannt.
n;;;;Alfred-Kiefer-Weg;m;Alfred Kiefer;Alfred Kiefer (1919–2003), Malermeister, langjähriger Vorsitzender, danach Ehrenvorsitzender des Vereinsrings Goldstein und Sozialbezirksvorsteher.
j;way;Q438501;;Alfred-Pfaff-Straße;m;Alfred Pfaff;Alfred Pfaff (1926–2008)
j;way;Q76323;;Alfred-Wegener-Straße;m;Alfred Lothar Wegener;Alfred Lothar Wegener (1880–1930)
j;way;Q675;;Ampèrestraße;m;André-Marie Ampère;André-Marie Ampère (1775–1836)
j;way;Q5879;;An der Goetheruh;m;Johann Wolfgang von Goethe;in unmittelbarer Nähe des Goetheturms eine kleine Erhebung, von der man einen Blick auf Frankfurt genießen kann
j;way;Q155534;;An der Tillylinde;m;Johann t'Serclaes Graf von Tilly;Johann t'Serclaes Graf von Tilly (1559–1632)
j;way;Q5673;;Andersenweg;m;Hans Christian Andersen;Hans Christian Andersen (1805–1875)
n;;;;Anton-Burger-Weg;m;Anton Burger;Anton Burger (1824–1905)
n;;;;Anton-Radl-Pfad;m;Anton Radl;Anton Radl (1774–1852)
j;way;Q1429;;Antoninusstraße;m;Antonius Pius;Antoninus Pius (86–161)
j;way;Q93718;;Anzengruberstraße;m;Ludwig Anzengruber;Ludwig Anzengruber (1839–1889)
j;way;Q57351;;Arndtstraße;m;Ernst Moritz Arndt;Ernst Moritz Arndt (1769–1860)
n;;;;Arnoldstraße;m;Arnold;Der erste, im Jahre 1272 namentlich verbürgte Ortsvorsteher von Nieder-Eschbach.
n;;;;Arthur-Stern-Platz;m;Arthur Stern;Arthur Stern (1890–1963)
j;way;Q712254;;Arthur-von-Weinberg-Steg;m;Arthur von Weinberg;Arthur von Weinberg (1860–1943)
j;way;Q712254;;Arthur-von-Weinberg-Straße;m;Arthur von Weinberg;Arthur von Weinberg (1860–1943)
j;way;Q89390;;Auerstraße;m;Carl Auer von Welsbach;Carl Auer von Welsbach (1858–1929)
j;way;Q86433;;Auerswaldstraße;m;Hans Adolf Erdmann von Auerswald;Hans Adolf Erdmann von Auerswald (1792–1848)
j;way;Q76520;;August-Bebel-Straße;m;Ferdinand August Bebel;Ferdinand August Bebel (1840–1913)
n;;;;August-Euler-Straße;m;August Euler;August Euler (1868–1957)
j;way;Q762652;;August-Laubenheimer-Straße;m;August Laubenheimer;August Laubenheimer (1848–1904)
n;;;;August-Schanz-Straße;m;August Schanz;August Schanz (1871–1935)
n;;;;August-Scheidel-Straße;m;August Scheidel;August Scheidel (1859–1932)
n;;;;August-Siebert-Straße;m;August Siebert;August Siebert (1854–1923)
j;way;Q1405;;Augustusstraße;m;Gaius Octavius Thurinus;Gaius Octavius Thurinus, Augustus (63 v. Chr.–14 n. Chr.
n;;;;Bachmannstraße;m;Johann Heinrich Bachmann;Dr. Johann Heinrich Bachmann (1791–1859), Advokat in Hausen, Stifter des Bachmannschen Legates
j;way;Q57078;;Baeyerstraße;m;Adolf von Baeyer;Adolf von Baeyer (1835–1917)
j;way;Q152347;;Balduinstraße;m;Balduin von Luxemburg;Balduin von Luxemburg (um 1285–1354)
j;way;Q79789;;Barbarossastraße;m;Friedrich I.;Kaiser Friedrich I.
j;way;Q43982;;Bartholomäusgasse;m;Bartholomäus;Bartholomäus
n;;;;Baruch-Baschwitz-Platz;m;Baruch Baschwitz;Baruch Baschwitz (1765–1836)
j;way;Q1693774;;Battonnstraße;m;Johann Georg Battonn;Johann Georg Battonn (1740–1827)
n;;;;Baumertstraße;m;Baumert;Baumert war Fechenheimer Bürgermeister von 1888 bis 1904.
j;way;Q255;;Beethovenplatz;m;Ludwig van Beethoven;Ludwig van Beethoven
j;way;Q255;;Beethovenstraße;m;Ludwig van Beethoven;Ludwig van Beethoven
j;way;Q37610;;Ben-Gurion-Ring;m;David Ben-Gurion;David Ben Gurion (1886–1973)
n;;;;Bergmannweg;m;Werner Bergmann;Dr. Ing Werner Bergmann (1877–1956)
j;way;Q212163;;Bernadottestraße;m;Folke Bernadotte;Folke Bernadotte (1895–1948)
n;;;;Bernhard-Becker-Straße;m;Bernhard Becker;Bernhard Becker (1914–1937)
j;way;Q65906;;Bernhard-Grzimek-Allee;m;Bernhard Grzimek;Bernhard Grzimek (1909–1987)
